features_in_training,algorithm,acc_CV,acc_test,tested_by,date,filename,comment
"['RT','peak_area_norm1','c_real_M_norm1', 'rf_norm1', 'rf_error_norm1', 'slope', 'intercept', 'residuals_norm1', 'abs_residuals_norm1'] ","DT				",78.11%,78.11%,Sandberg,2023-11-23,,
"['RT','peak_area_norm1','c_real_M_norm1', 'rf_norm1', 'rf_error_norm1', 'slope', 'intercept', 'residuals_norm1', 'abs_residuals_norm1'] ","KNN				",67.49%,68.13%,Sandberg,2023-11-23,,
"['RT','peak_area_norm1','c_real_M_norm1', 'rf_norm1', 'rf_error_norm1', 'slope', 'intercept', 'residuals_norm1', 'abs_residuals_norm1'] ",RF,83.42%,82.25%,Sandberg,2023-11-23,,
"['RT','peak_area_norm1','c_real_M_norm1', 'rf_norm1', 'rf_error_norm1', 'slope', 'intercept', 'residuals_norm1', 'abs_residuals_norm1'] ",xgboost,85.07%,84.07%,Sandberg,2023-11-23,,
,,,,,,,
,,,,,,,
"['RT','peak_area','c_real_M', 'rf', 'rf_error', 'slope', 'intercept', 'residuals', 'abs_residuals']","DT				",74.61%,71.63%,Sandberg,2023-11-23,,
"['RT','peak_area','c_real_M', 'rf', 'rf_error', 'slope', 'intercept', 'residuals', 'abs_residuals']","KNN				",74.42%,74.87%,Sandberg,2023-11-23,,
"['RT','peak_area','c_real_M', 'rf', 'rf_error', 'slope', 'intercept', 'residuals', 'abs_residuals']",RF,81.45%,81.74%,Sandberg,2023-11-23,,
"['RT','peak_area','c_real_M', 'rf', 'rf_error', 'slope', 'intercept', 'residuals', 'abs_residuals']",xgboost,82.42%,82.90%,Sandberg,2023-11-23,,
,,,,,,,
"['RT','peak_area_norm2','c_real_M_norm2', 'rf_norm2', 'rf_error_norm2', 'slope', 'intercept', 'residuals_norm2', 'abs_residuals_norm2']","DT				",73.77%,74.09%,Sandberg,2023-11-23,,
"['RT','peak_area_norm2','c_real_M_norm2', 'rf_norm2', 'rf_error_norm2', 'slope', 'intercept', 'residuals_norm2', 'abs_residuals_norm2']","KNN				",67.55%,68.01%,Sandberg,2023-11-23,,
"['RT','peak_area_norm2','c_real_M_norm2', 'rf_norm2', 'rf_error_norm2', 'slope', 'intercept', 'residuals_norm2', 'abs_residuals_norm2']",RF,80.93%,79.27%,Sandberg,2023-11-23,,
"['RT','peak_area_norm2','c_real_M_norm2', 'rf_norm2', 'rf_error_norm2', 'slope', 'intercept', 'residuals_norm2', 'abs_residuals_norm2']",xgboost,83.36%,83.42%,Sandberg,2023-11-23,,
,,,,,,,
,,,,,,,
"['RT','peak_area','c_real_M', 'rf', 'rf_error']","DT				",71.18%,68.78%,Sandberg,2023-11-23,,
"['RT','peak_area','c_real_M', 'rf', 'rf_error']","KNN				",71.60%,69.30%,Sandberg,2023-11-23,,
"['RT','peak_area','c_real_M', 'rf', 'rf_error']",RF,76.88%,75.65%,Sandberg,2023-11-23,,
"['RT','peak_area','c_real_M', 'rf', 'rf_error']",xgboost,77.36%,77.72%,Sandberg,2023-11-23,,
,,,,,,,
,,,,,,,
"['RT','peak_area','c_real_M']","DT				",68.46%,67.62%,Sandberg,2023-11-23,,
"['RT','peak_area','c_real_M']","KNN				",52.49%,51.29%,Sandberg,2023-11-23,,
"['RT','peak_area','c_real_M']",RF,66.09%,67.36%,Sandberg,2023-11-23,,
"['RT','peak_area','c_real_M']",xgboost,74.35%,75%,Sandberg,2023-11-23,,
,,,,,,,
,,,,,,,
"peak_area','c_real_M']","DT				",55.02%,51.17%,Sandberg,2023-11-23,,
"peak_area','c_real_M']","KNN				",52.43%,51.55%,Sandberg,2023-11-23,,
"peak_area','c_real_M']",RF,58.32%,60.62%,Sandberg,2023-11-23,,
"peak_area','c_real_M']",xgboost,69.40%,67.10%,Sandberg,2023-11-23,,
,,,,,,,
,,,,,,,
"['RT','peak_area_norm1','c_real_M_norm1', 'rf_norm1', 'rf_error_norm1', 'slope', 'intercept', 'residuals_norm1', 'abs_residuals_norm1']",logistic regression,53.45%,40.54%,Louise,2023-11-25,LM_altering_features_modelling_workflow_2023-11-25,used default settings
"['RT','peak_area_norm1','c_real_M_norm1', 'rf_norm1', 'rf_error_norm1', 'slope', 'intercept', 'residuals_norm1', 'abs_residuals_norm1']",SVM,54.69%,58.29%,Louise,2023-11-25,LM_altering_features_modelling_workflow_2023-11-25,used default settings
,,,,,,,
"['RT','peak_area_norm1','c_real_M_norm1', 'rf_norm1', 'slope', 'intercept', 'residuals_norm1', 'abs_residuals_norm1']",logistic regression,53.45%,40.54%,Louise,2023-11-25,LM_altering_features_modelling_workflow_2023-11-25,used default settings
"['RT','peak_area_norm1','c_real_M_norm1', 'rf_norm1', 'slope', 'intercept', 'residuals_norm1', 'abs_residuals_norm1']",SVM,54.69%,58.29%,Louise,2023-11-25,LM_altering_features_modelling_workflow_2023-11-25,used default settings
,,,,,,,
"['RT','peak_area_norm1','c_real_M_norm1', 'rf_norm1', 'slope', 'intercept', 'residuals_norm1', 'abs_residuals_norm1']",logistic regression,NA,77.59%,Louise,2023-11-25,LM_altering_features_modelling_workflow_2023-11-25,"with gridsearch to find best hyperparameters: ['C' : 1, 'l1_ratio': 0, 'penalty': 'l1', 'solver': 'liblinear']"
"['RT','peak_area_norm1','c_real_M_norm1', 'rf_norm1', 'slope', 'intercept', 'residuals_norm1', 'abs_residuals_norm1']",SVM,,,Louise,,LM_altering_features_modelling_workflow_2023-11-25,
